Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 101151 || Base property ID: 101151 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961472 || Y coordinate: -37.815022 || Location: (-37.81501604, 144.9614717) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 101149 || Base property ID: 101149 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961746 || Y coordinate: -37.814930 || Location: (-37.81492609, 144.9617493) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 106375 || Base property ID: 106375 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961899 || Y coordinate: -37.815331 || Location: (-37.81533114, 144.9619028) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105746 || Base property ID: 105746 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962753 || Y coordinate: -37.810902 || Location: (-37.81090175, 144.9627564) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105746 || Base property ID: 105746 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962753 || Y coordinate: -37.810902 || Location: (-37.81090175, 144.9627564) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105746 || Base property ID: 105746 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962753 || Y coordinate: -37.810902 || Location: (-37.81090175, 144.9627564) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 101138 || Base property ID: 101138 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966125 || Y coordinate: -37.813622 || Location: (-37.81362292, 144.9661234) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 105962 || Base property ID: 105962 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966782 || Y coordinate: -37.814129 || Location: (-37.81413147, 144.9667753) || 
Vacant −− > Census year: 2018 || Block ID: 74 || Property ID: 104663 || Base property ID: 104663 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960785 || Y coordinate: -37.812092 || Location: (-37.81209498, 144.9607821) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 103319 || Base property ID: 103319 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963943 || Y coordinate: -37.815281 || Location: (-37.81528274, 144.9639474) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 25 || Property ID: 102086 || Base property ID: 102086 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964966 || Y coordinate: -37.816589 || Location: (-37.81659188, 144.9649735) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 101778 || Base property ID: 101778 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965210 || Y coordinate: -37.815220 || Location: (-37.81522266, 144.9652147) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 101778 || Base property ID: 101778 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965210 || Y coordinate: -37.815220 || Location: (-37.81522266, 144.9652147) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109267 || Base property ID: 109267 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966095 || Y coordinate: -37.815289 || Location: (-37.81529012, 144.966103) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102147 || Base property ID: 102147 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965973 || Y coordinate: -37.815399 || Location: (-37.81539796, 144.9659723) || 
Vacant −− > Census year: 2018 || Block ID: 66 || Property ID: 109393 || Base property ID: 109393 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965317 || Y coordinate: -37.812111 || Location: (-37.81210762, 144.9653243) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105748 || Base property ID: 105748 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964157 || Y coordinate: -37.811489 || Location: (-37.81148543, 144.9641451) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 105748 || Base property ID: 105748 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964157 || Y coordinate: -37.811489 || Location: (-37.81148543, 144.9641451) || 
Vacant −− > Census year: 2018 || Block ID: 85 || Property ID: 109305 || Base property ID: 109305 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964172 || Y coordinate: -37.811020 || Location: (-37.81101859, 144.9641667) || 
Vacant −− > Census year: 2018 || Block ID: 54 || Property ID: 104651 || Base property ID: 104651 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961411 || Y coordinate: -37.814289 || Location: (-37.81429069, 144.9614053) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 101148 || Base property ID: 101148 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961929 || Y coordinate: -37.814861 || Location: (-37.81485809, 144.961933) || 
Vacant −− > Census year: 2018 || Block ID: 74 || Property ID: 105741 || Base property ID: 105741 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961121 || Y coordinate: -37.812019 || Location: (-37.81202, 144.9611168) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102145 || Base property ID: 102145 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965408 || Y coordinate: -37.815479 || Location: (-37.81548376, 144.9654066) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102145 || Base property ID: 102145 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965408 || Y coordinate: -37.815479 || Location: (-37.81548376, 144.9654066) || 
Vacant −− > Census year: 2018 || Block ID: 1 || Property ID: 108843 || Base property ID: 108843 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957535 || Y coordinate: -37.821110 || Location: (-37.82111358, 144.9575337) || 
Vacant −− > Census year: 2018 || Block ID: 1 || Property ID: 108843 || Base property ID: 108843 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957535 || Y coordinate: -37.821110 || Location: (-37.82111358, 144.9575337) || 
Vacant −− > Census year: 2018 || Block ID: 1 || Property ID: 108843 || Base property ID: 108843 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957535 || Y coordinate: -37.821110 || Location: (-37.82111358, 144.9575337) || 
Vacant −− > Census year: 2018 || Block ID: 51 || Property ID: 566659 || Base property ID: 566659 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953293 || Y coordinate: -37.816250 || Location: (-37.81625435, 144.9532989) || 
Vacant −− > Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968765 || Y coordinate: -37.815449 || Location: (-37.81545003, 144.9687615) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109267 || Base property ID: 109267 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966095 || Y coordinate: -37.815289 || Location: (-37.81529012, 144.966103) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102147 || Base property ID: 102147 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965973 || Y coordinate: -37.815399 || Location: (-37.81539796, 144.9659723) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102138 || Base property ID: 102138 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964233 || Y coordinate: -37.815971 || Location: (-37.81597012, 144.9642293) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 32 || Property ID: 102119 || Base property ID: 102119 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.958328 || Y coordinate: -37.817539 || Location: (-37.81753764, 144.9583335) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 12 || Property ID: 110091 || Base property ID: 110091 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.959198 || Y coordinate: -37.819271 || Location: (-37.81927275, 144.9591981) || 
Vacant −− > Census year: 2018 || Block ID: 42 || Property ID: 105950 || Base property ID: 105950 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957092 || Y coordinate: -37.816879 || Location: (-37.81687975, 144.9570948) || 
Vacant −− > Census year: 2018 || Block ID: 23 || Property ID: 106437 || Base property ID: 106437 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960815 || Y coordinate: -37.818050 || Location: (-37.81804617, 144.960819) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966705 || Y coordinate: -37.816738 || Location: (-37.81674246, 144.966704) || 
Vacant −− > Census year: 2018 || Block ID: 14 || Property ID: 103165 || Base property ID: 103165 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964615 || Y coordinate: -37.818062 || Location: (-37.81805663, 144.964608) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109271 || Base property ID: 109271 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.965805 || Y coordinate: -37.814720 || Location: (-37.81472249, 144.9658025) || 
Vacant −− > Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963821 || Y coordinate: -37.816631 || Location: (-37.81662772, 144.9638218) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 597185 || Base property ID: 101146 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962921 || Y coordinate: -37.814919 || Location: (-37.8149247, 144.9629215) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 101136 || Base property ID: 101136 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966843 || Y coordinate: -37.813438 || Location: (-37.81343612, 144.9668412) || 
Vacant −− > Census year: 2018 || Block ID: 25 || Property ID: 102086 || Base property ID: 102086 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964966 || Y coordinate: -37.816589 || Location: (-37.81659188, 144.9649735) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102141 || Base property ID: 102141 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964371 || Y coordinate: -37.815529 || Location: (-37.8155277, 144.9643732) || 
Vacant −− > Census year: 2018 || Block ID: 55 || Property ID: 101193 || Base property ID: 101193 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963287 || Y coordinate: -37.813599 || Location: (-37.81360405, 144.9632886) || 
Vacant −− > Census year: 2018 || Block ID: 24 || Property ID: 102089 || Base property ID: 102089 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963272 || Y coordinate: -37.817059 || Location: (-37.81705701, 144.9632686) || 
Vacant −− > Census year: 2018 || Block ID: 6 || Property ID: 110655 || Base property ID: 110655 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968964 || Y coordinate: -37.818680 || Location: (-37.81867875, 144.9689588) || 
Vacant −− > Census year: 2018 || Block ID: 6 || Property ID: 110655 || Base property ID: 110655 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.968964 || Y coordinate: -37.818680 || Location: (-37.81867875, 144.9689588) || 
Vacant −− > Census year: 2018 || Block ID: 6 || Property ID: 578321 || Base property ID: 573333 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.970520 || Y coordinate: -37.817780 || Location: (-37.81777783, 144.9705233) || 
Vacant −− > Census year: 2018 || Block ID: 53 || Property ID: 108072 || Base property ID: 108072 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960220 || Y coordinate: -37.814678 || Location: (-37.81467981, 144.9602242) || 
Vacant −− > Census year: 2018 || Block ID: 82 || Property ID: 105460 || Base property ID: 105460 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.954926 || Y coordinate: -37.812771 || Location: (-37.81276886, 144.9549226) || 
Vacant −− > Census year: 2018 || Block ID: 72 || Property ID: 105725 || Base property ID: 105725 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955887 || Y coordinate: -37.813850 || Location: (-37.81385043, 144.9558776) || 
Vacant −− > Census year: 2018 || Block ID: 72 || Property ID: 105725 || Base property ID: 105725 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955887 || Y coordinate: -37.813850 || Location: (-37.81385043, 144.9558776) || 
Vacant −− > Census year: 2018 || Block ID: 72 || Property ID: 106025 || Base property ID: 106025 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955154 || Y coordinate: -37.813370 || Location: (-37.81337106, 144.9551546) || 
Vacant −− > Census year: 2018 || Block ID: 43 || Property ID: 105953 || Base property ID: 105953 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960114 || Y coordinate: -37.815971 || Location: (-37.81596923, 144.9601098) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963303 || Y coordinate: -37.815571 || Location: (-37.81556658, 144.9633005) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 102141 || Base property ID: 102141 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964371 || Y coordinate: -37.815529 || Location: (-37.8155277, 144.9643732) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 103319 || Base property ID: 103319 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.963943 || Y coordinate: -37.815281 || Location: (-37.81528274, 144.9639474) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 101134 || Base property ID: 101134 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967102 || Y coordinate: -37.813469 || Location: (-37.81346641, 144.9670993) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 101134 || Base property ID: 101134 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967102 || Y coordinate: -37.813469 || Location: (-37.81346641, 144.9670993) || 
Vacant −− > Census year: 2018 || Block ID: 46 || Property ID: 111394 || Base property ID: 111394 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.967438 || Y coordinate: -37.813568 || Location: (-37.81356949, 144.9674365) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 103320 || Base property ID: 103320 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.964020 || Y coordinate: -37.815441 || Location: (-37.81544356, 144.9640202) || 
Vacant −− > Census year: 2018 || Block ID: 74 || Property ID: 106015 || Base property ID: 106015 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960724 || Y coordinate: -37.811760 || Location: (-37.81176186, 144.9607219) || 
Vacant −− > Census year: 2018 || Block ID: 74 || Property ID: 106015 || Base property ID: 106015 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.960724 || Y coordinate: -37.811760 || Location: (-37.81176186, 144.9607219) || 
Vacant −− > Census year: 2018 || Block ID: 35 || Property ID: 109267 || Base property ID: 109267 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.966095 || Y coordinate: -37.815289 || Location: (-37.81529012, 144.966103) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 101151 || Base property ID: 101151 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961472 || Y coordinate: -37.815022 || Location: (-37.81501604, 144.9614717) || 
Vacant −− > Census year: 2018 || Block ID: 44 || Property ID: 101151 || Base property ID: 101151 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961472 || Y coordinate: -37.815022 || Location: (-37.81501604, 144.9614717) || 
Vacant −− > Census year: 2018 || Block ID: 64 || Property ID: 105874 || Base property ID: 105874 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.961899 || Y coordinate: -37.813229 || Location: (-37.81322972, 144.9619011) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
Vacant −− > Census year: 2018 || Block ID: 34 || Property ID: 110670 || Base property ID: 110670 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.962814 || Y coordinate: -37.815819 || Location: (-37.81582291, 144.9628116) || 
